,loss,accuracy,val_loss,val_accuracy
0,0.6945798397064209,0.4625000059604645,0.6934015154838562,0.3499999940395355
1,0.692764401435852,0.5,0.6904716491699219,0.6499999761581421
2,0.693461537361145,0.48750001192092896,0.6893410682678223,0.6499999761581421
3,0.6947599649429321,0.4124999940395355,0.6892385482788086,0.6499999761581421
4,0.6923791170120239,0.512499988079071,0.6915724873542786,0.6499999761581421
5,0.6929388046264648,0.48750001192092896,0.6913795471191406,0.6499999761581421
6,0.6922523975372314,0.612500011920929,0.6897426843643188,0.6499999761581421
7,0.692030131816864,0.512499988079071,0.6908265948295593,0.699999988079071
8,0.6907674074172974,0.612500011920929,0.6933223009109497,0.6499999761581421
9,0.6921221613883972,0.48750001192092896,0.6942981481552124,0.3499999940395355
10,0.6894866228103638,0.625,0.6900691986083984,0.550000011920929
11,0.6896716356277466,0.5375000238418579,0.6828406453132629,0.6499999761581421
12,0.6892396807670593,0.574999988079071,0.684930145740509,0.550000011920929
13,0.6880447268486023,0.5249999761581421,0.6775385141372681,0.699999988079071
14,0.6808978319168091,0.612500011920929,0.6856001615524292,0.6000000238418579
15,0.6825705766677856,0.625,0.6847611665725708,0.6000000238418579
16,0.6780595779418945,0.625,0.6683192849159241,0.6000000238418579
17,0.6667176485061646,0.637499988079071,0.6765799522399902,0.6499999761581421
18,0.6668410301208496,0.637499988079071,0.6391564607620239,0.6499999761581421
19,0.6515365839004517,0.6000000238418579,0.6527048349380493,0.6499999761581421
20,0.6111505031585693,0.6625000238418579,0.6741382479667664,0.75
21,0.8553729057312012,0.612500011920929,0.6291707754135132,0.6499999761581421
22,0.6652597188949585,0.5874999761581421,0.6335200071334839,0.699999988079071
23,0.6686171293258667,0.612500011920929,0.6376127004623413,0.699999988079071
24,0.6623667478561401,0.637499988079071,0.6520222425460815,0.550000011920929
25,0.6546366810798645,0.637499988079071,0.6576783061027527,0.6000000238418579
26,0.6559547185897827,0.625,0.658137321472168,0.6000000238418579
27,0.6467475295066833,0.625,0.6489925384521484,0.6000000238418579
28,0.6422820091247559,0.625,0.6410760879516602,0.6000000238418579
